Time,SWH,WDIR,WSPD,GST,DPD,APD,MWD,PRES,ATMP,WTMP
2023/1/1 0:10,1.92,236,11.1,13.6,4.55,4.89,213,1017,22.2,23.1
2023/1/1 0:40,1.77,235,10.7,13.5,5,4.89,216,1017.2,22.2,23.1
2023/1/1 1:10,1.76,242,9.7,11.9,7.69,5.02,118,1017.3,22.2,22.9
2023/1/1 1:40,1.78,240,10.6,13.1,5.26,5.01,205,1017.4,22,22.9
2023/1/1 2:10,1.74,241,10.1,12.6,10,4.85,126,1017.2,22,22.8
2023/1/1 2:40,1.7,245,9.9,12.6,5.26,4.87,196,1017.3,22,22.8
2023/1/1 3:10,1.69,238,9.9,12.5,5.56,4.82,189,1017.3,21.9,22.8
2023/1/1 3:40,1.6,243,10.4,12.6,5.26,4.84,193,1017.3,21.9,22.8
2023/1/1 4:10,1.62,240,9.9,12.6,5.26,4.82,199,1017.2,22,22.8
2023/1/1 4:40,1.66,247,10.5,13.2,10,4.74,136,1017,22,22.9
2023/1/1 5:10,1.69,249,10.8,12.9,5.26,4.79,192,1016.8,21.9,22.9
2023/1/1 5:40,1.71,259,10.4,12.5,7.14,4.81,141,1016.7,21.7,22.8
2023/1/1 6:10,1.62,264,10.3,12.7,10.81,4.83,117,1016.6,21.5,22.8
2023/1/1 6:40,1.55,269,10.2,12.7,6.25,4.54,184,1016.8,21.1,22.8
2023/1/1 7:10,1.56,270,9.6,12.5,10,4.64,132,1017,20.8,22.8
2023/1/1 7:40,1.46,275,8.4,10.3,7.14,4.71,146,1017.3,20.3,22.8
2023/1/1 8:10,1.5,275,7.9,9.7,10,4.74,133,1017.5,19.7,22.7
2023/1/1 8:40,1.37,276,7.7,9.6,10.81,4.74,153,1017.7,19.2,22.7
2023/1/1 9:10,1.4,279,7.2,9.1,10,4.88,135,1017.9,18.9,22.6
2023/1/1 9:40,1.26,278,6.7,8.8,10,4.56,144,1018.2,18.7,22.6
2023/1/1 10:10,1.22,278,5.8,7.5,10,4.71,141,1018.4,18.5,22.6
2023/1/1 10:40,1.23,281,5.6,7.2,10,4.92,138,1018.7,18.6,22.6
2023/1/1 11:10,1.23,293,5.3,6.8,10.81,5.14,131,1019,18.3,22.6
2023/1/1 11:40,1.22,308,4.5,5.5,10,5.22,133,1019.3,18.1,22.5
2023/1/1 12:10,1.13,293,4.3,5.5,10.81,5.33,139,1019.8,18.2,22.5
2023/1/1 12:40,1.22,287,3.2,4.7,10,5.6,130,1019.9,18,22.5
2023/1/1 13:10,1.18,300,3.3,4.4,10,5.57,132,1020.2,17.8,22.5
2023/1/1 13:40,1.08,303,3.5,5.1,10,5.52,125,1020.5,17.8,22.5
2023/1/1 14:10,1.13,308,2.7,4.3,10,5.65,130,1020.9,17.9,22.5
2023/1/1 14:40,1.07,282,2.7,4.3,10,5.85,130,1021.1,18,22.5
2023/1/1 15:10,1.04,285,3.7,4.9,9.09,5.85,136,1021.4,18.1,22.5
2023/1/1 15:40,0.93,294,4.1,5.7,10,5.59,132,1021.4,18,22.5
2023/1/1 16:10,0.92,274,3.6,5.2,9.09,5.72,131,1021.1,17.7,22.6
2023/1/1 16:40,1.02,264,3.4,4.7,10,6.43,145,1020.8,17.9,22.7
2023/1/1 17:10,0.88,272,4.3,6,10,6.18,153,1020.3,17.8,22.8
2023/1/1 17:40,0.89,263,4.3,5.6,10,6.3,126,1019.9,17.8,23.5
2023/1/1 18:10,0.85,267,4,5.7,10.81,6.37,129,1019.6,17.9,23.6
2023/1/1 18:40,0.79,278,4.6,6.4,10,6.23,112,1019.7,17.7,23.7
2023/1/1 19:10,0.89,273,5,6.9,10,6.72,130,1019.8,17.7,23.7
2023/1/1 19:40,0.86,265,5.6,7.5,10,6.35,136,1019.8,17.6,23.7
2023/1/1 20:10,0.86,268,6,8.1,10.81,6.05,126,1019.8,17.5,23.5
2023/1/1 20:40,0.92,268,5.9,7.6,10,6.02,125,1019.9,17.5,23.5
2023/1/1 21:10,0.81,254,5.7,7.4,10,5.13,136,1019.8,17.6,23.5
2023/1/1 21:40,0.89,268,5.9,7.9,10,5.91,135,1019.9,17.4,23.4
2023/1/1 22:10,0.89,257,6.1,7.7,10,5.48,133,1020.2,17.1,23.5
2023/1/1 22:40,0.86,249,5.9,7.9,10,5.56,134,1020.1,17,23.5
2023/1/1 23:10,0.93,251,5.2,6.8,10,5.69,137,1020.1,17.2,23.4
2023/1/1 23:40,0.85,258,6.1,7.9,10.81,5.19,142,1020.5,17.4,23.2
2023/1/2 0:10,0.98,265,7,9.1,10.81,5.69,145,1021.2,17.7,22.8
2023/1/2 0:40,0.85,274,7,9.1,10,4.58,140,1021.6,17.9,22.6
2023/1/2 1:10,1.03,260,6,8,10.81,5.26,125,1021.6,17.6,22.5
2023/1/2 1:40,0.98,265,5.8,7.7,9.09,5.03,118,1021.9,17.8,22.5
2023/1/2 2:10,0.96,256,5.3,6.9,10,5.35,115,1022,17.4,22.5
2023/1/2 2:40,0.91,265,5.2,6.3,10,5.27,123,1022,17.7,22.5
2023/1/2 3:10,0.88,270,4.7,6,10.81,5.68,137,1022,17.8,22.5
2023/1/2 3:40,0.97,268,4.4,5.7,10,5.9,128,1022,18,22.5
2023/1/2 4:10,0.97,267,4.7,5.9,10,5.97,126,1022,17.9,22.5
2023/1/2 4:40,0.86,277,4.8,5.8,10,5.53,120,1022,18,22.5
2023/1/2 5:10,0.83,289,4.7,5.8,10,5.84,112,1022,18.2,22.6
2023/1/2 5:40,0.89,289,5.2,6.9,10,5.66,120,1021.7,18,22.6
2023/1/2 6:10,0.87,282,5.6,6.8,9.09,5.33,122,1021.7,17.6,22.6
2023/1/2 6:40,0.87,289,4.9,6.1,10,5.45,149,1021.7,17.6,22.7
2023/1/2 7:10,0.78,292,5,6.2,10,5.45,126,1021.8,17.7,22.8
2023/1/2 7:40,0.82,295,5.3,6.4,10,5.48,126,1022.1,17.8,22.9
2023/1/2 8:10,0.83,296,5.6,7.3,10,5.38,146,1022.3,17.7,23
2023/1/2 8:40,0.85,295,5.5,6.8,10,5.43,138,1022.5,17.4,23
2023/1/2 9:10,0.87,300,5.7,7.1,10,5.35,146,1022.5,17,23
2023/1/2 9:40,0.81,304,4.9,7.1,10,4.91,141,1022.6,16.8,22.9
2023/1/2 10:10,0.94,306,3.7,5.5,10,5.34,130,1022.7,16.6,22.8
2023/1/2 10:40,0.84,288,2.7,4.2,10,5.62,129,1022.8,16.4,22.8
2023/1/2 11:10,0.78,315,2.8,4.2,10,5.23,138,1023.3,16.3,22.7
2023/1/2 11:40,0.77,308,2.6,4,10,5.46,117,1023.5,16.2,22.7
2023/1/2 12:10,0.75,318,2.1,3.1,9.09,5.6,134,1023.6,16.4,22.7
2023/1/2 12:40,0.8,322,2,3.2,9.09,6.27,123,1023.9,16.7,22.6
2023/1/2 13:10,0.75,334,1.9,3.4,9.09,6.44,131,1024.1,16.9,22.6
2023/1/2 13:40,0.78,347,2.1,3.5,10,6.5,124,1024.5,17,22.6
2023/1/2 14:10,0.78,350,1.3,2.6,10,6.87,132,1024.7,17.1,22.6
2023/1/2 14:40,0.69,11,1.6,2.5,10,6.59,124,1025,17.3,22.6
2023/1/2 15:10,0.73,32,1.8,2.9,10,6.96,143,1024.9,17.6,22.7
2023/1/2 15:40,0.72,43,1.3,2,8.33,7.18,128,1024.7,17.8,22.7
2023/1/2 16:10,0.78,48,1.1,2,10,7.53,135,1024.6,17.9,22.7
2023/1/2 16:40,0.69,357,0.8,1.9,9.09,7.35,129,1024.4,18.1,22.7
2023/1/2 17:10,0.69,354,1.5,3.1,10,7.17,149,1024.4,18.3,22.7
2023/1/2 17:40,0.71,354,0.9,2.5,9.09,7.67,132,1024.1,18.3,22.8
2023/1/2 18:10,0.66,336,1.9,2.9,8.33,7.6,123,1023.8,18.4,22.9
2023/1/2 18:40,0.72,357,3.2,4.1,10,7.78,140,1023.3,18.5,23
2023/1/2 19:10,0.83,328,3.5,4.6,10,8.09,131,1023.5,18.1,22.8
2023/1/2 19:40,0.74,311,3.2,4.5,10,7.63,123,1023.6,17.6,23.2
2023/1/2 20:10,0.75,300,2.5,3.5,10,7.68,131,1023.6,17.2,23.2
2023/1/2 20:40,0.76,290,2.3,3.3,10,8.02,122,1023.7,17.3,23.3
2023/1/2 21:10,0.75,317,0.7,1.3,10,7.86,127,1023.5,17.6,23.4
2023/1/2 21:40,0.71,70,1.5,3,10,7.75,131,1023.1,17.9,23.3
2023/1/2 22:10,0.7,72,2.6,3.7,10,7.64,120,1023,18.4,23.2
2023/1/2 22:40,0.78,83,3.1,4.1,10,8.05,142,1022.8,18.9,23.2
2023/1/2 23:10,0.72,90,2.7,3.7,10,8.03,129,1023.2,19.3,23.3
2023/1/2 23:40,0.72,105,3.1,4.4,10,7.89,131,1023.3,19.6,23.3
2023/1/3 0:10,0.75,119,3.4,4.5,10,8.15,129,1023.3,19.9,23.3
2023/1/3 0:40,0.75,132,3.7,4.5,10,8.1,118,1023.6,20.1,23.2
2023/1/3 1:10,0.78,135,3.6,4.8,10,7.88,113,1023.7,20.4,23.2
2023/1/3 1:40,0.74,143,2.7,3.9,10,7.67,121,1023.8,20.6,23.1
2023/1/3 2:10,0.71,143,3.5,4.7,9.09,7.35,110,1023.7,20.7,23.1
2023/1/3 2:40,0.78,146,3.5,5.3,10,7.57,118,1023.4,20.9,23.1
2023/1/3 3:10,0.77,149,4.1,5.3,10,7.46,120,1023.3,21.2,23.1
2023/1/3 3:40,0.82,151,4.2,5.5,10,7.13,127,1023.4,21.3,23
2023/1/3 4:10,0.73,163,5.1,7,9.09,6.56,116,1023.3,21.5,23.1
2023/1/3 4:40,0.66,156,5.3,7,8.33,5.83,114,1023.1,21.7,23.2
2023/1/3 5:10,0.72,164,5.4,6.5,8.33,5.68,114,1023,21.7,23.2
2023/1/3 5:40,0.84,171,4.7,6.1,10,5.67,127,1023,21.8,23.2
2023/1/3 6:10,0.78,180,4,5.1,9.09,5.22,118,1023.3,21.9,23.2
2023/1/3 6:40,0.79,186,3.8,5,10,5.6,131,1023,22.1,23.1
2023/1/3 7:10,0.78,186,3.8,5.3,10,5.8,128,1023,22.2,23.1
2023/1/3 7:40,0.75,220,5.2,6.4,10,5.75,112,1023.2,22.4,23.2
2023/1/3 8:10,0.79,209,4.2,5.4,9.09,5.91,118,1022.6,22.1,23.3
2023/1/3 8:40,0.79,199,3.9,4.8,8.33,5.86,123,1022.5,22.2,23.3
2023/1/3 9:10,0.75,198,4.3,5.3,9.09,5.98,125,1022.2,22.3,23.3
2023/1/3 9:40,0.68,185,4.7,6,9.09,5.63,107,1022.1,22.3,23.3
2023/1/3 10:10,0.67,187,4.6,5.8,8.33,5.66,111,1022,22.4,23.2
2023/1/3 10:40,0.71,188,4.8,5.8,9.09,5.8,116,1022,22.4,23.1
2023/1/3 11:10,0.68,178,4.7,5.7,9.09,5.37,115,1022,22.4,23
2023/1/3 11:40,0.71,184,4.9,6.1,10,5.4,119,1022.2,22.5,22.9
2023/1/3 12:10,0.69,186,5.3,6.2,8.33,5.08,105,1022.2,22.5,22.9
2023/1/3 12:40,0.76,184,5.6,6.5,10,5.26,122,1022.1,22.5,22.8
2023/1/3 13:10,0.78,190,5.8,7,8.33,5.29,115,1022.5,22.6,22.7
2023/1/3 13:40,0.75,196,5.6,6.8,9.09,4.93,122,1022.8,22.7,22.6
2023/1/3 14:10,0.77,193,5.8,7,10,5.4,113,1022.7,22.7,22.6
2023/1/3 14:40,0.75,191,6.2,7.7,10,4.92,117,1022.7,22.8,22.5
2023/1/3 15:10,0.81,200,6,7.3,10,4.86,122,1022.5,22.8,22.5
2023/1/3 15:40,0.83,204,5.5,7.2,9.09,4.63,125,1022.4,22.8,22.5
2023/1/3 16:10,0.84,202,6,7.3,9.09,4.59,121,1022.2,22.9,22.6
2023/1/3 16:40,0.79,202,5.8,7,9.09,4.75,128,1021.9,22.9,22.6
2023/1/3 17:10,0.71,204,5.6,7,9.09,4.14,125,1021.4,22.9,22.6
2023/1/3 17:40,0.78,212,5.9,6.9,9.09,4.14,126,1021,22.9,22.7
2023/1/3 18:10,0.81,219,5.3,6.6,9.09,4.36,120,1020.5,23,22.7
2023/1/3 18:40,0.78,227,5.6,6.9,8.33,4.2,128,1020.1,22.9,22.8
2023/1/3 19:10,0.83,240,5.3,6.4,9.09,4.13,131,1020,22.8,22.8
2023/1/3 19:40,0.84,243,5,5.9,9.09,4.39,127,1019.7,22.4,22.8
2023/1/3 20:10,0.8,241,4.4,5.1,9.09,4.26,117,1019.5,22,22.8
2023/1/3 20:40,0.79,227,3.5,4.1,9.09,4.16,125,1019,22,22.8
2023/1/3 21:10,0.85,229,4.2,4.9,9.09,4.58,120,1018.8,22.1,22.7
2023/1/3 21:40,0.77,223,4.6,5.3,9.09,4.61,114,1018.5,22.1,22.7
2023/1/3 22:10,0.88,217,4,4.8,10,4.71,119,1018.1,22.2,22.6
2023/1/3 22:40,0.82,221,3.9,4.8,8.33,4.86,117,1018.2,22.1,22.6
2023/1/3 23:10,0.78,222,3.6,4.4,10,4.77,127,1018.7,22.1,22.5
2023/1/3 23:40,0.79,214,3.1,4,9.09,4.9,124,1018.7,22.3,22.5
2023/1/4 0:10,0.83,202,2.8,3.3,9.09,5.05,127,1018.7,22.3,22.5
2023/1/4 0:40,0.91,198,5.7,7.1,9.09,5.06,120,1018.9,22.7,22.4
2023/1/4 1:10,0.87,203,5.6,6.8,9.09,4.5,119,1019.1,23.2,22.4
2023/1/4 1:40,0.92,205,5.6,6.9,9.09,4.62,124,1019.2,23.2,22.4
2023/1/4 2:10,0.97,201,4.8,5.6,9.09,4.72,106,1019.5,23.2,22.4
2023/1/4 2:40,1,195,4.9,6.1,4.35,4.62,195,1019.5,23.1,22.4
2023/1/4 3:10,1.01,203,4.8,5.8,9.09,4.74,124,1019.8,23,22.4
2023/1/4 3:40,0.98,203,5.1,6,4.35,4.6,198,1019.7,23.1,22.4
2023/1/4 4:10,1.05,205,6.5,8.6,4.35,4.54,185,1019.5,23,22.4
2023/1/4 4:40,1.11,197,6.8,8.2,4.76,4.51,187,1019.1,23.3,22.4
2023/1/4 5:10,1.15,199,6.7,8.3,4.55,4.51,190,1018.9,23.2,22.4
2023/1/4 5:40,1.12,203,7,8.4,4.55,4.41,191,1018.7,23.2,22.4
2023/1/4 6:10,1.25,209,6.8,8.1,5.26,4.56,195,1018.7,23.2,22.4
2023/1/4 6:40,1.18,208,6.4,7.7,5.26,4.39,204,1018.4,23.1,22.4
2023/1/4 7:10,1.22,205,6.7,8.3,5,4.46,201,1018.2,23.1,22.4
2023/1/4 7:40,1.24,216,6.4,8,5.26,4.45,191,1018.4,23.2,22.4
2023/1/4 8:10,1.21,213,5.8,6.8,4.76,4.49,181,1018.3,23.1,22.4
2023/1/4 8:40,1.21,211,5.2,6.3,5.26,4.59,193,1018.1,23.1,22.4
2023/1/4 9:10,1.16,212,5.3,6.3,5,4.57,189,1017.9,23.1,22.4
2023/1/4 9:40,1.16,207,5.1,6.2,5,4.45,191,1017.5,23.1,22.4
2023/1/4 10:10,1.08,200,5.1,5.9,5.26,4.45,189,1017.2,23.1,22.4
2023/1/4 10:40,1.08,198,4.9,5.9,5.26,4.47,194,1017.1,23.1,22.4
2023/1/4 11:10,1.1,201,5.9,6.9,5,4.39,195,1017,23.2,22.4
2023/1/4 11:40,1.06,196,6.3,7.2,5.56,4.51,183,1017.2,23.3,22.4
2023/1/4 12:10,1.05,197,6.9,8.5,5.56,4.48,183,1017.1,23.3,22.3
2023/1/4 12:40,1.06,205,8.2,10.1,4.76,4.3,191,1017.4,23.5,22.2
2023/1/4 13:10,1.17,211,9,11.3,4.76,4.16,190,1017.7,23.6,22.2
2023/1/4 13:40,1.28,211,9.3,11.1,5.26,4.24,183,1017.9,23.5,22.2
2023/1/4 14:10,1.31,216,9.2,11.4,4.76,4.4,189,1018.1,23.5,22.1
2023/1/4 14:40,1.3,218,8.4,10.9,5.26,4.28,180,1018.5,23.5,22.1
2023/1/4 15:10,1.32,216,8.7,11.3,5.26,4.52,198,1018.3,23.3,22.1
2023/1/4 15:40,1.45,215,8.6,10.9,5.56,4.6,194,1018.4,23.3,22
2023/1/4 16:10,1.55,231,7.9,9.6,5.88,4.67,193,1018.9,23,21.9
2023/1/4 16:40,1.65,235,6.5,8.2,5.88,4.89,186,1019,22.7,21.9
2023/1/4 17:10,1.61,236,6.4,7.7,6.25,4.96,194,1019,22.2,21.9
2023/1/4 17:40,1.61,242,8.9,11.8,6.25,4.96,187,1018.5,21.9,21.8
2023/1/4 18:10,1.74,237,9.3,11.5,6.67,4.92,191,1018.3,21.9,21.7
2023/1/4 18:40,1.7,232,9,11.1,6.67,4.88,200,1017.5,21.9,21.7
2023/1/4 19:10,1.89,242,9.9,12.4,6.67,5,185,1017.8,22,21.7
2023/1/4 19:40,1.88,276,9.1,11,6.25,4.95,185,1018.4,21.2,21.8
2023/1/4 20:10,1.61,271,7.7,10.8,6.67,4.8,192,1018.4,19.5,21.9
2023/1/4 20:40,1.82,260,7.1,8.6,6.67,5.24,183,1018.5,19.6,21.9
2023/1/4 21:10,1.84,246,6.6,8.6,7.14,5.32,194,1018.5,20,22
2023/1/4 21:40,1.8,249,9,11.5,7.14,5.27,191,1017.9,21.1,22.2
2023/1/4 22:10,1.69,243,7.9,9.6,7.14,5.21,196,1017.3,21,22.3
2023/1/4 22:40,1.64,220,10,12.1,7.14,5.04,193,1016.6,21.2,22.4
2023/1/4 23:10,1.64,221,11,13.7,7.14,4.9,189,1016.8,21.6,22.4
2023/1/4 23:40,1.71,224,12.1,14.6,7.14,4.95,195,1016.8,22.3,22.4
2023/1/5 0:10,1.82,211,11.7,15.5,7.14,4.88,188,1016.6,21.9,22.4
2023/1/5 0:40,1.97,204,12.4,15.1,7.14,4.98,186,1015.9,22.4,22.4
2023/1/5 1:10,1.88,198,9.2,11.6,6.67,4.94,194,1016.1,22.3,22.4
2023/1/5 1:40,1.89,207,9.6,12.9,7.14,5.08,188,1016.3,22.5,22.3
2023/1/5 2:10,1.89,213,9.1,11.9,6.67,4.98,192,1016.4,22.2,22.1
2023/1/5 2:40,1.62,210,7.8,9.6,6.67,4.87,192,1016.6,22.3,21.9
2023/1/5 3:10,1.48,211,7.9,9.8,6.67,4.73,180,1016.9,22.3,21.7
2023/1/5 3:40,1.65,209,9.5,12,6.67,4.82,185,1017.4,22.4,21.4
2023/1/5 4:10,1.61,216,8.5,11.2,6.67,4.68,189,1017.6,22.5,21.2
2023/1/5 4:40,1.71,218,8.8,11.2,6.25,4.81,186,1017.8,22.3,21.1
2023/1/5 5:10,1.65,228,7.7,9.5,6.67,4.75,173,1017.9,22.1,21.1
2023/1/5 5:40,1.61,237,8.1,9.7,6.67,4.73,176,1018.2,21.7,21.2
2023/1/5 6:10,1.55,253,8.5,11.2,5.88,4.7,189,1018.2,21.2,21.2
2023/1/5 6:40,1.54,254,8.4,10.3,6.67,4.68,180,1017.9,20.2,21.3
2023/1/5 7:10,1.54,253,8,9.6,6.67,4.71,168,1017.5,20.2,21.4
2023/1/5 7:40,1.55,256,8,9.9,5.56,4.54,187,1017.3,20.1,21.3
2023/1/5 8:10,1.54,270,7.7,9,6.25,4.78,183,1017,19.8,21.6
2023/1/5 8:40,1.49,277,7.3,8.6,5.56,4.74,190,1016.5,19.8,21.7
2023/1/5 9:10,1.43,281,7.3,8.8,6.67,4.63,182,1016.7,19.7,21.8
2023/1/5 9:40,1.52,277,6.8,8.1,5.88,4.79,188,1017.3,19.7,21.9
2023/1/5 10:10,1.33,284,6.6,8.7,5.88,4.61,195,1017.6,19.8,22.1
2023/1/5 10:40,1.43,281,7.2,8.7,6.25,4.68,189,1017.4,19.8,22.2
2023/1/5 11:10,1.41,277,7.2,8.7,6.25,4.7,172,1017.9,19.7,22.3
2023/1/5 11:40,1.33,278,6.9,8.1,5.88,4.68,197,1018.3,19.3,22.3
2023/1/5 12:10,1.35,305,7.4,9.1,6.25,4.59,185,1018.7,18.6,22.3
2023/1/5 12:40,1.36,280,7.8,9.5,5.88,4.55,188,1019,17.7,22.3
2023/1/5 13:10,1.29,281,7.4,9.1,5.88,4.53,190,1019.1,17.5,22.4
2023/1/5 13:40,1.25,286,7,8.9,6.25,4.56,186,1019.4,17.5,22.4
2023/1/5 14:10,1.12,290,6.6,8.4,5.56,4.48,178,1020,18,22.4
2023/1/5 14:40,1.06,290,7,8.6,6.25,4.37,169,1020.4,18,22.4
2023/1/5 15:10,1.02,294,6.5,7.8,6.67,4.29,160,1020.5,17.8,22.4
2023/1/5 15:40,1.01,297,6.5,7.9,6.25,4.36,175,1020.7,18.4,22.3
2023/1/5 16:10,1.03,297,5.6,6.8,6.25,4.51,157,1020.5,18.4,22.3
2023/1/5 16:40,1.03,297,4.6,6.1,6.67,4.76,155,1020.1,18.4,22.3
2023/1/5 17:10,1.07,292,4,5.4,6.67,4.72,153,1019.6,18.5,22.3
2023/1/5 17:40,1.09,286,4,5.4,7.14,5.11,144,1019.4,18.9,22.3
2023/1/5 18:10,1.07,279,3.7,4.8,6.25,5.09,169,1019,19.1,22.4
2023/1/5 18:40,1.12,279,3.4,5,5.88,5.24,172,1018.7,19.3,22.4
2023/1/5 19:10,1.12,278,3.5,5,6.67,5.33,171,1018.4,19.2,22.4
2023/1/5 19:40,1.07,260,2.9,3.9,6.67,5.4,169,1018.1,19.1,22.4
2023/1/5 20:10,1.14,252,2.8,3.9,6.67,5.51,175,1017.8,19.1,22.5
2023/1/5 20:40,1.04,227,2.9,4.2,6.67,5.43,176,1017.7,19.1,22.5
2023/1/5 21:10,1.09,231,3.7,4.8,7.14,5.65,176,1017.9,19.4,22.2
2023/1/5 21:40,1.2,233,3.8,4.9,7.14,5.82,164,1017.9,19.6,22.2
2023/1/5 22:10,1.05,234,5.1,6.3,6.67,5.71,168,1017.8,20,22.8
2023/1/5 22:40,1.07,245,5.8,7.4,7.14,5.7,157,1017.9,20.3,22.9
2023/1/5 23:10,0.91,242,6.4,8,6.67,5.08,171,1018.1,20.4,22.9
2023/1/5 23:40,1.03,244,6.8,7.9,7.14,5.13,156,1018.3,20.4,22.9
2023/1/6 0:10,1.02,243,6.7,8.3,6.67,5.06,161,1018.6,20.4,22.8
2023/1/6 0:40,0.96,232,7.2,8.4,7.14,4.81,159,1018.6,20.6,22.7
2023/1/6 1:10,1.04,233,6.7,8.2,7.14,4.8,152,1018.7,20.6,22.5
2023/1/6 1:40,1.03,232,6.2,7.7,7.14,4.86,141,1018.9,20.7,22.5
2023/1/6 2:10,0.98,243,6.7,8.3,8.33,4.65,132,1019.1,20.7,22.5
2023/1/6 2:40,0.95,258,7.9,9.7,7.69,4.44,149,1019.3,20.6,22.5
2023/1/6 3:10,0.96,260,7.7,9.1,7.14,4.5,133,1019.3,20.3,22.4
2023/1/6 3:40,1.02,268,8.2,10,7.14,4.5,128,1019.3,20.1,22.4
2023/1/6 4:10,0.97,268,8.1,10.5,7.14,4.1,155,1019.2,19.5,22.3
2023/1/6 4:40,0.95,282,8.6,10.3,7.14,4.4,146,1019.4,19.2,22.4
2023/1/6 5:10,1.01,289,10.4,12.7,8.33,4.2,129,1019.2,19.6,22.4
2023/1/6 5:40,1.07,287,10.4,12.9,3.57,4.11,258,1019.3,19.4,22.4
2023/1/6 6:10,1.08,287,10.2,13.2,3.7,3.95,255,1019.6,19,22.4
2023/1/6 6:40,1.16,291,10.6,13.1,4,4.08,249,1019.6,18.4,22.4
2023/1/6 7:10,1.16,300,10.4,13.4,3.85,4.05,265,1019.8,17.9,22.5
2023/1/6 7:40,1.1,310,11.2,14,4.17,4.1,258,1019.9,17.2,22.6
2023/1/6 8:10,1.22,311,10.1,13.1,4.55,4.12,269,1020.1,16.9,22.7
2023/1/6 8:40,1.24,310,9.6,11.8,4.55,4.21,264,1020.2,16.5,22.8
2023/1/6 9:10,1.17,316,9,11.1,4.55,4.2,265,1020.3,16.3,22.9
2023/1/6 9:40,1.2,310,9,11.6,4.35,4.24,274,1020.4,16.4,22.9
2023/1/6 10:10,1.08,305,9.1,11.3,4.76,4.14,264,1020.6,16.2,22.9
2023/1/6 10:40,1.24,312,9.7,12.2,4.76,4.1,259,1020.8,15.8,23
2023/1/6 11:10,1.17,310,9.4,11.9,5,4,258,1021,15.5,23.1
2023/1/6 11:40,1.21,311,9.7,11.8,4.76,4.04,260,1021.2,15.5,23.3
2023/1/6 12:10,1.07,308,10.1,12.8,4,3.94,290,1021.5,15.4,23.4
2023/1/6 12:40,1.1,309,9.2,11.2,4.76,3.85,252,1021.8,15.3,23.3
2023/1/6 13:10,1.07,307,9.1,11.3,4,3.86,301,1022.2,15.2,23.3
2023/1/6 13:40,1.07,309,9.1,11.5,4.17,3.86,271,1022.3,15.1,23.3
2023/1/6 14:10,1.03,308,8.6,11,3.85,3.81,282,1022.8,14.7,23.2
2023/1/6 14:40,0.95,301,6.9,8.8,4.55,3.89,259,1023.1,14.6,23.2
2023/1/6 15:10,0.9,302,7.2,9.3,4.17,3.79,263,1023.4,14.5,23.2
2023/1/6 15:40,0.9,310,6.9,9,4.35,3.9,256,1023.5,14.3,23.2
2023/1/6 16:10,0.87,301,6.4,8.1,3.85,3.72,276,1023.3,13.9,23.2
2023/1/6 16:40,0.84,291,5.9,8.1,4.55,3.93,259,1023,13.9,23.2
2023/1/6 17:10,0.79,292,6,8.1,4.55,3.79,247,1022.6,14.1,23.2
2023/1/6 17:40,0.77,295,6,8.1,4.17,3.79,266,1022.2,14,23.2
2023/1/6 18:10,0.74,280,5.9,7.7,4.17,3.74,263,1022,14,23.2
2023/1/6 18:40,0.73,296,6.3,8.5,4.55,3.8,235,1021.7,14.2,23.3
2023/1/6 19:10,0.73,287,6,8.1,4.17,3.83,247,1021.7,14.1,23.3
2023/1/6 19:40,0.71,301,5.2,7.2,4.35,3.69,250,1021.7,14.3,23.3
2023/1/6 20:10,0.66,288,4.9,7.2,4.17,3.71,249,1022,14.1,23.4
2023/1/6 20:40,0.62,285,4.2,6.7,4.55,3.76,225,1021.7,14.3,23.5
2023/1/6 21:10,0.61,274,4.6,6.2,4.76,3.89,225,1022,14.5,23.6
2023/1/6 21:40,0.6,277,5.4,7.5,4.76,3.86,219,1022.2,14.7,23.6
2023/1/6 22:10,0.6,272,6.2,8.7,4,3.77,247,1022.5,14.9,23.6
2023/1/6 22:40,0.63,272,5.2,7.1,4.76,3.67,221,1022.6,15,23.6
2023/1/6 23:10,0.63,275,5.7,7.6,4.35,3.64,240,1022.7,15.4,23.7
2023/1/6 23:40,0.63,276,6.3,8.2,4.17,3.56,230,1022.9,15.7,23.7
2023/1/7 0:10,0.66,284,5.2,7.4,4,3.57,242,1023,15.8,23.7
2023/1/7 0:40,0.64,280,5.4,7.6,4,3.49,247,1023.2,16,23.7
2023/1/7 1:10,0.68,287,6,8.1,4.17,3.69,242,1023.6,16.4,23.7
2023/1/7 1:40,0.72,296,6.3,10,4,3.59,239,1023.9,16.4,23.7
2023/1/7 2:10,0.69,292,6.8,9,4.17,3.7,239,1024.1,16.4,23.6
2023/1/7 2:40,0.76,303,7.3,9.7,4.17,3.57,240,1024.2,16.4,23.6
2023/1/7 3:10,0.71,314,6.9,8.7,3.7,3.55,256,1024.5,16.2,23.6
2023/1/7 3:40,0.71,318,6.4,8.4,4.17,3.57,240,1024.5,16.2,23.6
2023/1/7 4:10,0.69,313,6.3,8.6,4.55,3.46,226,1024.5,16.2,23.6
2023/1/7 4:40,0.71,305,6,8.2,4.35,3.69,233,1024.4,16.1,23.5
2023/1/7 5:10,0.67,311,6.3,8.3,4.35,3.51,232,1024.7,16.2,23.5
2023/1/7 5:40,0.67,311,6.8,8.9,4.35,3.51,222,1024.7,16.3,23.5
